Company,Ticker,Sector,Year,Quarter,Period,Revenue_USD_M,COGS_USD_M,Gross_Profit_USD_M,SGA_Expense_USD_M,RD_Expense_USD_M,EBITDA_USD_M,DA_USD_M,EBIT_USD_M,Interest_Expense_USD_M,EBT_USD_M,Net_Income_USD_M,CFO_USD_M,Capex_USD_M,FCF_USD_M,Cash_USD_M,Total_Assets_USD_M,Total_Debt_USD_M,Equity_USD_M,Gross_Margin_Pct,EBITDA_Margin_Pct,Net_Margin_Pct,FCF_Margin_Pct
Johnson & Johnson,JNJ,Healthcare,2022,Q2,2022-Q2,38.17,18.76,19.42,4.43,3.62,11.37,2.35,9.02,0.48,8.54,6.94,10.15,3.41,6.74,4.8,84.3,16.77,55.72,50.87,29.77,18.18,17.66
Johnson & Johnson,JNJ,Healthcare,2022,Q3,2022-Q3,41.68,18.71,22.97,4.57,3.74,14.66,2.63,12.03,0.61,11.43,8.73,11.43,3.96,7.48,6.0,58.57,14.95,24.28,55.11,35.18,20.95,17.94
Johnson & Johnson,JNJ,Healthcare,2022,Q4,2022-Q4,43.16,25.28,17.88,5.0,4.09,8.79,2.2,6.59,0.85,5.73,4.64,6.25,2.2,4.05,8.08,88.51,8.44,72.12,41.43,20.37,10.76,9.38
Johnson & Johnson,JNJ,Healthcare,2023,Q1,2023-Q1,40.51,16.2,24.3,4.64,3.8,15.87,2.92,12.95,0.51,12.44,9.36,12.42,4.01,8.4,6.49,82.03,8.09,62.76,60.0,39.17,23.1,20.75
Johnson & Johnson,JNJ,Healthcare,2023,Q2,2023-Q2,42.23,17.69,24.54,2.82,2.3,19.42,2.63,16.78,0.55,16.24,12.5,16.87,1.89,14.98,7.09,60.97,17.21,21.06,58.11,45.98,29.59,35.48
Johnson & Johnson,JNJ,Healthcare,2023,Q3,2023-Q3,45.15,24.85,20.3,3.76,3.08,13.46,2.66,10.8,0.78,10.02,7.89,10.49,3.14,7.34,8.1,73.86,9.13,53.67,44.95,29.81,17.49,16.27
Johnson & Johnson,JNJ,Healthcare,2023,Q4,2023-Q4,48.15,19.46,28.69,3.81,3.12,21.76,2.2,19.56,0.49,19.07,15.03,18.67,3.81,14.87,7.44,79.84,19.38,41.64,59.58,45.19,31.22,30.87
JPMorgan Chase,JPM,Financials,2015,Q1,2015-Q1,29.68,12.18,17.5,3.06,2.51,11.93,1.57,10.36,0.45,9.91,8.07,9.17,2.71,6.46,3.18,67.91,6.94,53.04,58.97,40.21,27.21,21.77
JPMorgan Chase,JPM,Financials,2015,Q2,2015-Q2,31.4,15.8,15.61,2.6,2.13,10.88,1.52,9.36,0.17,9.18,7.33,9.56,3.02,6.53,5.79,68.95,12.14,42.68,49.7,34.64,23.36,20.8
JPMorgan Chase,JPM,Financials,2015,Q3,2015-Q3,32.49,19.42,13.07,3.34,2.73,6.99,2.03,4.96,0.22,4.75,3.74,5.99,2.98,3.01,4.73,55.05,14.39,31.87,40.23,21.52,11.52,9.26
JPMorgan Chase,JPM,Financials,2015,Q4,2015-Q4,34.4,13.42,20.98,3.67,3.0,14.31,2.64,11.67,0.32,11.35,8.63,11.04,3.26,7.78,5.86,77.27,5.35,64.11,60.99,41.59,25.08,22.62
JPMorgan Chase,JPM,Financials,2016,Q1,2016-Q1,33.37,15.12,18.25,3.72,3.05,11.48,1.71,9.77,0.6,9.16,7.44,10.03,2.42,7.61,3.06,50.54,5.13,40.44,54.69,34.39,22.3,22.81
JPMorgan Chase,JPM,Financials,2016,Q2,2016-Q2,34.3,17.96,16.34,2.82,2.31,11.2,1.78,9.42,0.55,8.87,7.24,10.47,3.13,7.35,5.49,67.61,14.33,43.47,47.64,32.67,21.11,21.42
JPMorgan Chase,JPM,Financials,2016,Q3,2016-Q3,35.93,15.72,20.21,3.94,3.22,13.04,1.49,11.56,0.49,11.06,8.3,11.17,2.56,8.61,3.15,81.95,11.85,62.82,56.25,36.31,23.1,23.96
JPMorgan Chase,JPM,Financials,2016,Q4,2016-Q4,37.71,22.56,15.15,3.88,3.17,8.1,2.76,5.34,0.69,4.65,3.63,6.82,2.48,4.34,4.45,66.55,14.41,36.26,40.17,21.48,9.63,11.5
JPMorgan Chase,JPM,Financials,2017,Q1,2017-Q1,37.69,18.33,19.36,3.75,3.06,12.55,2.46,10.09,0.52,9.56,7.37,9.42,2.67,6.75,3.49,64.06,11.17,40.03,51.36,33.29,19.56,17.91
JPMorgan Chase,JPM,Financials,2017,Q2,2017-Q2,39.87,20.9,18.97,4.26,3.49,11.22,2.4,8.82,0.58,8.24,6.72,8.73,2.46,6.27,5.45,50.21,7.66,36.61,47.58,28.15,16.85,15.74
JPMorgan Chase,JPM,Financials,2017,Q3,2017-Q3,42.39,19.48,22.91,3.92,3.21,15.78,2.03,13.75,0.6,13.15,10.53,11.98,3.01,8.97,3.42,51.29,9.14,37.24,54.05,37.23,24.83,21.17
JPMorgan Chase,JPM,Financials,2017,Q4,2017-Q4,42.21,19.47,22.74,4.65,3.8,14.28,2.65,11.63,0.54,11.09,8.87,13.4,2.69,10.71,3.82,84.5,7.77,70.16,53.87,33.84,21.01,25.37
JPMorgan Chase,JPM,Financials,2018,Q1,2018-Q1,41.19,24.3,16.9,3.84,3.14,9.92,2.8,7.12,0.82,6.3,5.11,7.58,2.62,4.96,5.38,71.44,17.4,32.93,41.02,24.08,12.39,12.03
JPMorgan Chase,JPM,Financials,2018,Q2,2018-Q2,43.7,19.85,23.85,4.86,3.98,15.0,3.42,11.59,0.76,10.83,8.88,13.21,1.88,11.33,4.85,55.82,14.47,24.18,54.58,34.34,20.32,25.93
JPMorgan Chase,JPM,Financials,2018,Q3,2018-Q3,45.03,21.26,23.77,4.1,3.36,16.31,2.47,13.85,0.31,13.54,10.71,14.53,1.99,12.53,4.04,74.81,19.48,32.57,52.79,36.23,23.77,27.83
JPMorgan Chase,JPM,Financials,2018,Q4,2018-Q4,48.86,22.81,26.05,4.82,3.94,17.28,1.97,15.31,0.71,14.6,11.04,13.94,4.52,9.43,8.15,66.28,20.56,34.08,53.31,35.38,22.59,19.29
JPMorgan Chase,JPM,Financials,2019,Q1,2019-Q1,46.14,19.11,27.03,3.08,2.52,21.44,2.62,18.82,0.43,18.38,14.45,17.82,1.97,15.85,4.37,88.88,11.67,62.86,58.59,46.47,31.31,34.36
JPMorgan Chase,JPM,Financials,2019,Q2,2019-Q2,48.99,28.56,20.43,5.1,4.17,11.16,2.8,8.36,0.74,7.62,6.1,8.63,4.28,4.35,6.54,109.65,19.44,63.82,41.71,22.78,12.45,8.89
JPMorgan Chase,JPM,Financials,2019,Q3,2019-Q3,52.84,25.55,27.3,4.41,3.61,19.27,3.34,15.93,0.56,15.37,11.96,16.7,4.3,12.4,6.6,74.87,14.75,50.64,51.66,36.47,22.62,23.47
JPMorgan Chase,JPM,Financials,2019,Q4,2019-Q4,55.32,25.61,29.71,4.12,3.37,22.21,2.27,19.95,0.81,19.13,14.84,16.95,2.45,14.5,7.15,88.77,19.54,47.63,53.7,40.15,26.82,26.21
JPMorgan Chase,JPM,Financials,2020,Q1,2020-Q1,51.08,22.08,29.0,6.15,5.03,17.82,2.97,14.85,0.78,14.07,11.4,14.82,2.13,12.69,7.18,125.31,13.55,104.46,56.77,34.89,22.31,24.85
JPMorgan Chase,JPM,Financials,2020,Q2,2020-Q2,52.77,24.97,27.8,3.95,3.23,20.63,2.16,18.47,0.86,17.6,13.87,15.67,4.96,10.71,4.96,128.9,12.89,98.12,52.69,39.09,26.28,20.29
JPMorgan Chase,JPM,Financials,2020,Q3,2020-Q3,58.01,33.55,24.46,6.97,5.7,11.79,2.99,8.8,1.13,7.67,6.08,9.12,3.51,5.61,8.41,81.24,18.34,43.8,42.16,20.32,10.48,9.68
JPMorgan Chase,JPM,Financials,2020,Q4,2020-Q4,61.4,35.62,25.78,5.54,4.53,15.71,3.2,12.51,0.55,11.97,9.65,11.29,3.72,7.57,6.9,150.83,19.48,114.84,41.99,25.59,15.72,12.33
JPMorgan Chase,JPM,Financials,2021,Q1,2021-Q1,57.87,23.92,33.95,5.23,4.28,24.43,3.76,20.67,0.71,19.95,15.8,22.43,5.37,17.06,8.96,112.28,19.46,79.18,58.66,42.22,27.3,29.48
JPMorgan Chase,JPM,Financials,2021,Q2,2021-Q2,60.34,23.5,36.84,5.56,4.55,26.73,3.72,23.0,0.51,22.5,16.93,23.23,5.03,18.21,8.69,140.65,11.42,114.5,61.05,44.3,28.06,30.17
JPMorgan Chase,JPM,Financials,2021,Q3,2021-Q3,63.03,35.96,27.06,5.12,4.19,17.76,4.73,13.03,1.21,11.82,9.57,14.74,6.23,8.51,8.7,146.38,20.59,107.78,42.94,28.18,15.19,13.51
JPMorgan Chase,JPM,Financials,2021,Q4,2021-Q4,66.74,28.62,38.12,7.2,5.89,25.03,3.7,21.33,0.85,20.48,16.09,20.87,6.14,14.74,13.19,115.45,26.58,55.26,57.12,37.5,24.11,22.08
JPMorgan Chase,JPM,Financials,2022,Q1,2022-Q1,64.69,39.43,25.26,4.98,4.08,16.2,2.87,13.33,1.15,12.18,9.62,14.93,6.05,8.87,5.66,151.92,18.4,114.92,39.05,25.05,14.86,13.72
JPMorgan Chase,JPM,Financials,2022,Q2,2022-Q2,68.42,41.21,27.21,4.59,3.75,18.87,4.04,14.83,1.05,13.78,10.6,16.38,3.29,13.09,7.93,114.01,26.78,66.39,39.77,27.58,15.49,19.13
JPMorgan Chase,JPM,Financials,2022,Q3,2022-Q3,70.85,43.21,27.65,4.71,3.85,19.08,5.66,13.42,1.07,12.35,9.41,14.62,2.9,11.72,11.94,161.86,26.37,118.54,39.02,26.93,13.28,16.54
JPMorgan Chase,JPM,Financials,2022,Q4,2022-Q4,76.76,43.33,33.42,7.85,6.42,19.16,5.42,13.74,1.36,12.38,9.62,13.28,5.32,7.97,6.86,132.77,20.89,100.06,43.55,24.96,12.53,10.38
JPMorgan Chase,JPM,Financials,2023,Q1,2023-Q1,71.37,29.02,42.35,7.88,6.45,28.02,5.56,22.46,0.43,22.02,16.59,22.99,4.14,18.85,6.37,132.1,27.72,70.92,59.34,39.25,23.24,26.41
JPMorgan Chase,JPM,Financials,2023,Q2,2023-Q2,73.89,29.37,44.52,6.51,5.33,32.68,3.83,28.85,0.63,28.22,22.59,28.95,7.08,21.87,9.5,175.71,18.21,139.72,60.25,44.22,30.57,29.6
JPMorgan Chase,JPM,Financials,2023,Q3,2023-Q3,79.31,42.33,36.98,9.51,7.78,19.7,5.09,14.61,0.82,13.79,10.68,14.17,7.4,6.77,11.13,141.51,25.84,86.61,46.63,24.84,13.47,8.54
JPMorgan Chase,JPM,Financials,2023,Q4,2023-Q4,82.38,44.8,37.58,6.53,5.35,25.7,5.65,20.05,1.43,18.62,14.22,21.04,5.87,15.18,8.0,181.89,19.06,143.83,45.62,31.2,17.27,18.42
Exxon Mobil,XOM,Energy,2015,Q1,2015-Q1,89.53,47.55,41.98,6.18,5.05,30.75,6.26,24.49,0.87,23.61,19.36,26.6,3.83,22.77,10.13,189.72,15.11,154.36,46.89,34.35,21.63,25.43
Exxon Mobil,XOM,Energy,2015,Q2,2015-Q2,93.64,41.13,52.51,10.0,8.18,34.34,4.93,29.41,0.61,28.79,22.89,27.03,8.48,18.55,11.01,208.41,39.1,132.8,56.08,36.67,24.44,19.81
Exxon Mobil,XOM,Energy,2015,Q3,2015-Q3,105.01,49.41,55.59,12.5,10.23,32.87,4.58,28.3,1.61,26.69,20.96,25.64,8.19,17.46,17.27,126.6,21.01,80.11,52.94,31.3,19.96,16.62
Exxon Mobil,XOM,Energy,2015,Q4,2015-Q4,108.53,66.41,42.13,11.71,9.58,20.84,8.47,12.37,1.69,10.69,8.54,14.67,9.43,5.24,17.07,137.04,28.0,68.24,38.81,19.2,7.87,4.82
Exxon Mobil,XOM,Energy,2016,Q1,2016-Q1,97.29,47.07,50.21,8.87,7.26,34.09,4.7,29.38,1.02,28.36,22.52,24.71,8.37,16.34,12.65,220.73,39.41,153.25,51.61,35.04,23.15,16.8
Exxon Mobil,XOM,Energy,2016,Q2,2016-Q2,103.54,51.08,52.46,11.85,9.69,30.92,5.04,25.89,1.57,24.32,18.9,23.28,4.99,18.29,16.38,223.66,25.33,169.32,50.67,29.86,18.26,17.66
Exxon Mobil,XOM,Energy,2016,Q3,2016-Q3,108.23,59.65,48.58,8.33,6.81,33.43,8.18,25.25,1.01,24.24,19.25,24.69,5.05,19.64,15.36,167.53,43.36,101.85,44.88,30.89,17.79,18.15
Exxon Mobil,XOM,Energy,2016,Q4,2016-Q4,113.37,52.26,61.11,7.6,6.22,47.29,5.1,42.19,1.27,40.92,32.14,37.51,8.15,29.36,17.17,137.51,32.79,56.73,53.9,41.71,28.35,25.9
Exxon Mobil,XOM,Energy,2017,Q1,2017-Q1,103.51,56.16,47.34,8.61,7.04,31.69,7.34,24.35,1.72,22.63,17.73,30.05,4.92,25.13,8.49,227.84,40.59,162.07,45.74,30.62,17.13,24.28
Exxon Mobil,XOM,Energy,2017,Q2,2017-Q2,107.47,41.29,66.18,8.83,7.22,50.13,7.62,42.51,1.37,41.14,32.73,40.32,4.31,36.02,12.46,219.29,47.53,107.73,61.58,46.65,30.45,33.51
Exxon Mobil,XOM,Energy,2017,Q3,2017-Q3,112.44,66.98,45.46,12.26,10.03,23.17,8.01,15.16,1.33,13.82,10.95,18.31,4.94,13.37,12.07,170.97,33.19,96.37,40.43,20.6,9.74,11.89
Exxon Mobil,XOM,Energy,2017,Q4,2017-Q4,121.18,47.73,73.45,14.38,11.77,47.3,9.42,37.88,2.03,35.85,26.91,37.97,11.85,26.12,10.79,203.02,26.37,158.3,60.61,39.03,22.21,21.56
Exxon Mobil,XOM,Energy,2018,Q1,2018-Q1,107.51,56.91,50.59,11.72,9.59,29.29,6.79,22.51,0.77,21.73,16.59,25.62,6.8,18.81,17.3,165.33,27.26,99.43,47.06,27.25,15.43,17.5
Exxon Mobil,XOM,Energy,2018,Q2,2018-Q2,114.39,56.37,58.02,13.15,10.76,34.11,7.81,26.3,0.68,25.62,20.74,25.2,8.91,16.29,15.3,157.23,50.03,55.69,50.72,29.82,18.13,14.24
Exxon Mobil,XOM,Energy,2018,Q3,2018-Q3,121.11,60.57,60.54,12.52,10.24,37.77,5.21,32.56,1.1,31.45,24.02,30.05,8.82,21.23,15.98,152.24,24.19,105.18,49.99,31.19,19.83,17.53
Exxon Mobil,XOM,Energy,2018,Q4,2018-Q4,126.73,49.68,77.05,14.24,11.65,51.15,10.04,41.11,2.14,38.97,29.63,38.32,12.37,25.95,13.13,308.83,56.83,183.13,60.8,40.36,23.38,20.47
Exxon Mobil,XOM,Energy,2019,Q1,2019-Q1,120.14,62.07,58.06,9.64,7.89,40.53,6.91,33.62,1.67,31.95,26.04,35.32,11.88,23.44,12.35,267.95,50.74,143.95,48.33,33.74,21.67,19.51
Exxon Mobil,XOM,Energy,2019,Q2,2019-Q2,126.51,63.91,62.6,15.15,12.4,35.06,8.89,26.17,0.94,25.23,19.84,32.21,6.94,25.27,19.85,261.45,25.15,209.51,49.48,27.71,15.69,19.98
Exxon Mobil,XOM,Energy,2019,Q3,2019-Q3,132.86,66.39,66.46,8.86,7.25,50.36,5.36,45.0,1.38,43.62,32.94,36.75,10.37,26.38,14.17,214.99,53.73,95.23,50.03,37.91,24.79,19.85
Exxon Mobil,XOM,Energy,2019,Q4,2019-Q4,133.75,64.59,69.16,9.04,7.4,52.72,7.92,44.8,2.0,42.8,34.74,41.74,8.54,33.2,25.46,333.2,21.86,283.76,51.71,39.42,25.98,24.82
Exxon Mobil,XOM,Energy,2020,Q1,2020-Q1,123.14,58.39,64.75,13.24,10.83,40.68,9.45,31.23,2.37,28.86,22.5,31.77,10.74,21.03,13.56,238.06,31.72,169.66,52.58,33.04,18.27,17.08
Exxon Mobil,XOM,Energy,2020,Q2,2020-Q2,128.8,54.87,73.93,15.01,12.28,46.65,5.68,40.97,1.62,39.35,31.66,33.87,5.43,28.44,13.01,299.69,30.23,225.6,57.4,36.22,24.58,22.08
Exxon Mobil,XOM,Energy,2020,Q3,2020-Q3,139.61,67.68,71.93,13.67,11.18,47.08,8.47,38.61,2.29,36.32,29.06,37.29,13.07,24.22,27.03,329.53,38.51,241.71,51.52,33.72,20.82,17.34
Exxon Mobil,XOM,Energy,2020,Q4,2020-Q4,145.47,72.65,72.82,11.24,9.2,52.39,9.26,43.13,1.13,41.99,33.46,48.31,7.63,40.68,12.88,187.61,62.88,61.42,50.06,36.01,23.0,27.96
Exxon Mobil,XOM,Energy,2021,Q1,2021-Q1,131.16,75.37,55.8,14.69,12.02,29.09,6.99,22.1,2.02,20.08,15.38,25.31,6.44,18.87,24.28,249.32,30.79,190.04,42.54,22.18,11.73,14.39
Exxon Mobil,XOM,Energy,2021,Q2,2021-Q2,135.19,55.52,79.67,14.61,11.96,53.1,5.41,47.69,1.52,46.17,36.17,38.11,13.3,24.81,14.48,215.69,32.61,159.27,58.93,39.28,26.75,18.35
Exxon Mobil,XOM,Energy,2021,Q3,2021-Q3,143.23,79.5,63.73,17.07,13.97,32.7,7.01,25.68,2.14,23.54,18.08,30.52,9.36,21.16,16.67,232.45,52.11,111.73,44.5,22.83,12.62,14.77
Exxon Mobil,XOM,Energy,2021,Q4,2021-Q4,151.86,71.23,80.63,17.56,14.36,48.71,10.97,37.74,3.0,34.74,26.65,37.84,11.46,26.39,24.19,197.72,47.58,92.59,53.1,32.08,17.55,17.38
Exxon Mobil,XOM,Energy,2022,Q1,2022-Q1,137.36,77.93,59.43,13.48,11.03,34.93,10.73,24.2,0.77,23.43,18.77,31.99,7.94,24.05,22.76,300.36,24.83,250.36,43.26,25.43,13.67,17.51
Exxon Mobil,XOM,Energy,2022,Q2,2022-Q2,147.85,69.29,78.56,17.34,14.19,47.03,10.81,36.22,2.29,33.93,26.13,37.96,14.08,23.88,24.15,317.53,60.4,210.38,53.14,31.81,17.67,16.15
Exxon Mobil,XOM,Energy,2022,Q3,2022-Q3,159.8,68.21,91.59,13.58,11.11,66.89,8.54,58.36,3.14,55.21,41.96,54.67,13.36,41.31,23.56,388.51,47.76,298.7,57.31,41.86,26.26,25.85
Exxon Mobil,XOM,Energy,2022,Q4,2022-Q4,161.2,91.67,69.53,17.15,14.03,38.34,8.93,29.42,0.87,28.55,21.74,25.97,13.25,12.72,31.67,285.16,35.54,206.79,43.13,23.79,13.48,7.89
Exxon Mobil,XOM,Energy,2023,Q1,2023-Q1,151.78,77.58,74.2,18.09,14.8,41.31,6.38,34.92,1.91,33.01,25.41,37.72,7.7,30.01,26.71,291.2,40.82,224.58,48.89,27.22,16.74,19.77
Exxon Mobil,XOM,Energy,2023,Q2,2023-Q2,160.48,67.04,93.44,13.33,10.9,69.21,8.28,60.93,2.9,58.03,44.85,58.55,8.83,49.72,24.87,311.86,64.17,157.47,58.23,43.13,27.95,30.98
Exxon Mobil,XOM,Energy,2023,Q3,2023-Q3,161.88,87.7,74.18,11.15,9.12,53.91,10.03,43.88,1.51,42.38,33.84,43.58,12.51,31.07,19.44,348.44,43.93,279.55,45.82,33.31,20.9,19.2
Exxon Mobil,XOM,Energy,2023,Q4,2023-Q4,177.83,79.77,98.06,15.97,13.07,69.02,11.99,57.03,1.78,55.26,45.09,57.07,17.19,39.88,27.92,368.62,60.41,266.0,55.14,38.81,25.36,22.42
Procter & Gamble,PG,Consumer Staples,2015,Q1,2015-Q1,18.68,7.55,11.13,1.52,1.24,8.37,0.95,7.41,0.21,7.2,5.41,5.9,1.33,4.57,1.9,45.98,3.44,39.44,59.57,44.79,28.95,24.49
Procter & Gamble,PG,Consumer Staples,2015,Q2,2015-Q2,19.68,10.8,8.87,1.76,1.44,5.68,1.06,4.62,0.22,4.4,3.53,4.32,1.36,2.97,2.21,30.97,6.83,14.11,45.09,28.86,17.94,15.07
Procter & Gamble,PG,Consumer Staples,2015,Q3,2015-Q3,20.73,8.26,12.47,1.45,1.19,9.82,1.62,8.21,0.2,8.01,6.52,8.51,1.6,6.9,3.27,32.08,3.2,24.18,60.15,47.4,31.44,33.3
Procter & Gamble,PG,Consumer Staples,2015,Q4,2015-Q4,21.28,11.54,9.74,2.23,1.83,5.68,1.37,4.31,0.21,4.11,3.29,5.04,1.96,3.08,4.12,28.46,4.18,18.24,45.78,26.71,15.46,14.48
Procter & Gamble,PG,Consumer Staples,2016,Q1,2016-Q1,20.03,11.86,8.17,1.55,1.26,5.36,1.27,4.09,0.31,3.78,2.92,4.25,0.82,3.43,3.0,30.63,5.71,16.6,40.81,26.78,14.58,17.11
Procter & Gamble,PG,Consumer Staples,2016,Q2,2016-Q2,20.7,12.04,8.66,1.58,1.29,5.79,1.38,4.4,0.41,4.0,3.25,4.03,1.37,2.66,1.89,44.98,8.78,27.99,41.84,27.96,15.69,12.85
Procter & Gamble,PG,Consumer Staples,2016,Q3,2016-Q3,21.79,10.55,11.24,2.31,1.89,7.05,0.88,6.17,0.3,5.87,4.56,5.9,1.19,4.71,3.61,28.74,4.57,17.87,51.57,32.34,20.92,21.6
Procter & Gamble,PG,Consumer Staples,2016,Q4,2016-Q4,23.52,9.01,14.5,1.87,1.53,11.1,1.14,9.96,0.21,9.74,7.82,8.37,1.59,6.79,3.95,46.77,8.28,33.69,61.67,47.19,33.25,28.85
Procter & Gamble,PG,Consumer Staples,2017,Q1,2017-Q1,21.78,12.66,9.12,2.4,1.96,4.75,1.59,3.16,0.41,2.75,2.15,3.43,1.68,1.76,3.68,47.02,6.67,36.56,41.88,21.83,9.88,8.07
Procter & Gamble,PG,Consumer Staples,2017,Q2,2017-Q2,22.18,13.33,8.85,2.18,1.78,4.89,1.36,3.53,0.2,3.33,2.64,4.93,1.77,3.16,3.87,39.72,7.52,26.57,39.9,22.06,11.91,14.23
Procter & Gamble,PG,Consumer Staples,2017,Q3,2017-Q3,24.03,11.6,12.43,2.17,1.78,8.49,1.59,6.9,0.46,6.44,5.25,7.7,1.38,6.32,3.2,29.52,5.77,17.96,51.74,35.31,21.86,26.31
Procter & Gamble,PG,Consumer Staples,2017,Q4,2017-Q4,24.23,12.06,12.17,2.83,2.32,7.01,1.07,5.94,0.4,5.54,4.39,6.0,1.35,4.65,2.4,34.13,4.15,27.14,50.21,28.94,18.1,19.2
Procter & Gamble,PG,Consumer Staples,2018,Q1,2018-Q1,22.98,13.6,9.39,2.55,2.08,4.76,1.55,3.21,0.15,3.06,2.44,3.87,1.26,2.61,3.26,43.58,5.91,32.63,40.84,20.7,10.63,11.35
Procter & Gamble,PG,Consumer Staples,2018,Q2,2018-Q2,24.47,13.93,10.54,2.03,1.66,6.85,1.87,4.97,0.47,4.5,3.59,5.42,1.72,3.7,4.72,57.24,4.42,48.87,43.06,27.98,14.66,15.12
